Location,,"W
0
2
t
h
g
Li
e
b
u
T
D
E
L",,,"2
x
W
0
2
t
h
g
Li
e
b
u
T
D
E
L",,,"2')
x
2'
(
W
6
3
-D
E
L",,,"e
b
o
C
W
2
1
D
E
L",,"W
5
1
D
E
L",,"W)
9
(
D
E
L",,"W)
9
(
b
ul
B
D
E
L",,"W)
8
1
(
b
ul
B
D
E
L",,"W
)
3
5/
(
D
E
L",,"W
0
5
D
E
L",,,"W)
0
1
1
0/
9
(
D
E
L",,,"w)
8
2
(
5
T",,,")
2
X
W
8
2
(
5
T",,")
4
X
W
4
1
(
5
T","w)
8
1
(
8
T",,"w )
6
3
(
8
T",,,")
2
X
W
6
3
(
8
T",,,")
4
X
W
8
1
(
8
T",,,"W)
1
1
(
L
F
C",,,")
2
x
W
2
1
(
L
F
C",,,"W)
8
1
(
L
F
C",,,")
2
x
W
8
1
(
L
F
C",,,"2')
x
2'
(
)
3
x
W
6
3
(
L
F
C",,,"3
X
1
W)
4
5
(
L
F
C",,,"W)
0
7
(
n
a
F",,,"W)
0
5
1
(
n
a
F
t
x
E",,,"W)
0
8
(
r
e
t
u
p
m
o
C",,,"W)
0
7
(
r
e
nt
ri
P",,,"C
A
t
e
s
s
a
C",,,"S)
(
C
A",,,"S)
*(
2
C
A",,"S)
*(
3
C
A",,"S)
*(
4
C
A",,"W)
(
C
A","W)
*(
2
C
A",,"W)
*(
3
C
A",,"W)
*(
5
C
A"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Dr. Manju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,1,,,,,,,,,,,,,,,5,,,,,,,,,2,,,,,,2,,,2,,,,,,2,,,,,,,,,,,,,,,
"Operation
Theator",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recovery room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OG-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,
OG-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,
OG-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
OG-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
OG-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
OG-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
QG-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-34,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
QG-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG Clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QG-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
